No.,Stakeholders/ Themes/ Aspects,WeightGiven,EstimationsGiven,WeightExpected,PointsExpected,MaxPointsExpected
D2.3,Negative aspect: abuse of market power to the detriment of other companies,,0,1,0,-170.212765957447
D3,Impact on the environment of the use and disposal of products and services,,0,1,0,42.5531914893617
D3.1,Environmental cost-benefit ration of products and services (efficiency and consistency) ,,0,1,0,21.2765957446808
D3.2,Moderate use of products and services (sufficiency),,0,1,0,21.2765957446808
D3.3,Negative aspect: wilful disregard of disproportionate environmental impacts,,0,1,0,-170.212765957447
D4,Customer participation and product transparency,,0,1,0,42.5531914893617
D4.1,"Customer participation, joint product development and market research",,0,1,0,21.2765957446808
D4.2,Product transparency,,0,1,0,21.2765957446808
D4.2,Negative aspect: non-disclosure of hazardous substances,,0,1,0,-170.212765957447
E,Social environment,,0,1,0,170.212765957447
E1,Purpose of products and services and their effects on society,,0,1,0,42.5531914893617
E1.1,Products and services should cover basic needs and contribute to a good life,,0,1,0,21.2765957446808
E1.2,Social impact of products and services,,0,1,0,21.2765957446808
E1.3,Negative aspect: unethical and unfit products and services,,0,1,0,-170.212765957447
E2,Contribution to the community,,0,1,0,42.5531914893617
E2.1,Taxes and social security contributions,,0,1,0,21.2765957446808
E2.2,Voluntary contributions that strengthen society,,0,1,0,21.2765957446808
E2.3,Negative aspect: inappropriate non-payment of tax,,0,1,0,-170.212765957447
E2.4,Negative aspect: no anti-corruption policy,,0,1,0,-170.212765957447
E3,Reduction of environmental impact,,0,1,0,42.5531914893617
E3.1,Absolute impact and management strategy,,0,1,0,21.2765957446808
E3.2,Relative impact,,0,1,0,21.2765957446808
E3.3,Negative aspect: infringement of environmental regulations and disproportionate environmental pollution,,0,1,0,-170.212765957447
E4,Social co-determination and transparency,,0,1,0,42.5531914893617
E4.1,Transparency,,0,1,0,21.2765957446808
E4.2,Social participation,,0,1,0,21.2765957446808
E4.3,Negative aspect: lack of transparency and wilful misinformation,,0,1,0,-170.212765957447
